afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60032203,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,4,6,4,5,chn
60032275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60032325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,jpn
60032330,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,2,0,1,kor
60032356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,chn
60032407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60032492,0,0,0,0,0,0,0,0,0,1,0,4,7,4,3,0,1,0,0,0,3,0,jpn
60032520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60032572,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,6,2,0,3,2,jpn
60032589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60032607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,aus
60032624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,kor
60032632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60032679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60032738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,3,4,4,0,0,twn
60032746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60032955,0,0,0,0,0,0,0,0,0,0,2,0,3,4,6,8,12,4,12,20,33,23,chn
60032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,1,7,13,0,11,aus
60033085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60033100,0,0,0,0,0,0,0,1,1,2,3,2,3,2,1,6,18,15,32,36,24,34,chn
60033124,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,jpn
60033129,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,7,15,8,0,0,15,aus
60033142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,chn
60033173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60033235,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,jpn
60033270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,0,7,2,kor
60033323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,chn
60033350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60033368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60033409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,aus
60033415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60033495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60057642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60057894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,11,7,14,6,chn
60066010,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,3,10,2,4,11,15,14,chn
60068688,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,10,6,8,2,10,19,kor
60068689,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,4,6,4,1,4,0,0,kor
60068690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60068691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,kor
60068693,0,0,0,0,0,0,2,0,1,3,2,0,5,4,1,2,13,2,4,8,9,18,kor
60068695,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,kor
60068696,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,11,7,8,17,11,13,kor
60068698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,9,7,kor
60068705,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,2,kor
60068706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60068707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60068716,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,1,4,2,0,0,5,19,kor
60068722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60068723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60069706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60069708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,chn
60069716,0,0,0,1,0,3,2,0,0,0,4,1,11,6,1,10,7,13,21,17,21,16,twn
60069717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,2,chn
60069719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,2,1,4,chn
60069723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,6,7,chn
60069724,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,chn
60069727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,chn
60069728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,6,12,17,8,chn
60069729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60069737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,4,chn
60069738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,chn
60069739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,0,chn
60069742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,3,0,chn
60069744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,2,14,15,9,chn
60069749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60069758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,chn
60070968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60072373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60072379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60072392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,10,twn
60072397,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,7,6,0,1,9,12,3,twn
60072403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60072411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60072429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,9,twn
60073385,0,0,1,0,0,4,1,2,0,1,2,1,6,1,4,2,5,2,4,10,14,10,twn
60073386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60073387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,15,4,7,twn
60073388,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60073390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,6,4,5,8,twn
60073391,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,8,7,13,10,twn
60073422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,chn
60073471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,2,0,2,6,chn
60073473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,3,3,1,0,chn
60073504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,chn
60073509,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,4,2,5,9,7,6,10,chn
60073512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,chn
60073525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,chn
60073528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,chn
60073535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,chn
60073555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,chn
60073564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,chn
60073570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,chn
60073572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,chn
60073587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,chn
60073596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,chn
60073600,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,chn
60073607,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,chn
60073608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073613,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,9,8,4,23,21,19,chn
60073621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,chn
60073624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,chn
60073625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,chn
60073626,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,4,1,8,1,1,3,chn
60073628,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,6,0,2,chn
60073637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073639,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,6,3,1,4,chn
60073643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,chn
60073652,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,5,3,24,21,24,31,chn
60073662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,chn
60073665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,chn
60073690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,1,chn
60073691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,chn
60073692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,chn
60073709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60073724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,chn
60073726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,chn
60073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,12,14,20,chn
60073748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60073750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60074617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60074624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,8,twn
60074740,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,twn
60075699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,twn
60075700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,twn
60075971,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,2,jpn
60079715,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,7,0,0,0,0,0,4,twn
60080101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60080103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60080463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,jpn
60080466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,chn
60080648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60080659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60080664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60080665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,0,chn
60080732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,13,kor
60080743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60080750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60080958,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,5,4,3,4,0,6,kor
60080980,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,1,2,3,3,chn
60080982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60081221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,4,kor
60081239,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,jpn
60081483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,chn
60082183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60082198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,chn
60082202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,chn
60082495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,chn
60082498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60082500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,chn
60082502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,chn
60082507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60082819,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,4,3,15,11,16,12,13,chn
60082821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,chn
60082822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,7,1,chn
60083502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60083514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60083516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60083519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60083913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60083914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60084150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60084539,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,chn
60084546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,chn
60084549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60084560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60084627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,chn
60084632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60086686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,twn
60087287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60087292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60087294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,chn
60087305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60087536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,chn
60087540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60087826,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,10,13,17,11,chn
60087830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60087832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60088068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,chn
60088079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,8,3,2,2,chn
60088176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60088187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,chn
60088314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,aus
60088459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60088462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,2,4,chn
60088468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60088469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60088562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60088569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,chn
60088961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,chn
60089787,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,2,0,0,0,0,0,chn
60089788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,chn
60089919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60089925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60089926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60089929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,chn
60089931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,2,chn
60089940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60089944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60089946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,chn
60089948,0,0,0,0,0,0,0,0,2,0,2,3,0,0,3,0,2,0,7,1,1,0,chn
60090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60090105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60090111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,twn
60090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,0,twn
60090377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0,jpn
60091790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60091846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60092437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,1,0,chn
60092443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,chn
60092512,0,0,0,0,0,0,0,0,0,0,3,3,7,0,5,0,0,0,0,0,0,0,jpn
60092849,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,5,0,twn
60092850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60092852,0,0,0,0,0,0,0,0,0,0,0,6,2,5,0,0,0,0,0,0,19,12,twn
60092862,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,4,6,7,chn
60092864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,kor
60092867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60092959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60093234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60094102,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,kor
60094200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,4,4,2,kor
60094218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60094233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60094242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60094642,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,9,kor
60094939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60095348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,twn
60095370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60095571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,kor
60095796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60096094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60098513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60098516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60101467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,twn
60102070,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,6,9,6,8,29,5,chn
60102074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,chn
60102075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,chn
60102083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,2,8,5,chn
60102085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60102095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,chn
60102097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,8,0,chn
60102128,0,0,3,0,1,0,0,4,0,0,0,0,5,0,4,0,0,0,0,0,0,0,jpn
60102439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,2,3,8,5,9,chn
60102443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
