afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60022783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022826,0,0,0,0,0,0,0,0,6,0,1,0,0,0,14,0,6,0,0,0,0,0,usa
60022844,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,usa
60022875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022890,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,1,1,0,7,usa
60022894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,usa
60022908,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,1,0,usa
60022944,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,usa
60022974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,usa
60022988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023004,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,2,0,1,0,1,8,usa
60023009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,usa
60023012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023018,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,1,3,3,0,0,4,2,usa
60023022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,can
60023053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,3,usa
60023074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60023136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023143,0,0,0,0,0,0,0,0,0,0,4,4,3,11,11,2,2,1,11,0,1,0,usa
60023187,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,6,0,0,4,2,usa
60023205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,usa
60023222,0,0,1,0,1,0,0,2,1,2,5,2,16,2,0,4,12,7,16,13,15,10,usa
60023242,0,0,0,0,0,0,2,0,1,3,3,2,1,8,0,4,9,15,5,10,0,0,usa
60023247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,usa
60023253,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,usa
60023305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023317,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,2,0,usa
60023403,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,3,0,0,4,usa
60023458,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,8,0,5,0,0,0,2,usa
60023471,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,8,3,3,5,9,2,usa
60023492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,usa
60023500,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,usa
60023535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60023603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023653,0,0,0,0,0,3,2,0,6,0,0,0,0,0,0,2,2,0,7,0,0,0,usa
60023655,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,1,2,2,0,usa
60023691,1,1,3,7,16,5,8,13,22,33,14,30,51,45,37,50,101,91,66,72,74,45,usa
60023695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,usa
60023722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,usa
60023868,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,5,5,2,usa
60023908,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,usa
60023917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60023927,0,0,0,0,0,2,0,0,0,0,0,0,5,5,1,0,1,0,4,0,2,6,usa
60024036,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,usa
60024063,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,2,3,usa
60024099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60024109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60024184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60024266,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,usa
60024321,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,usa
60024324,0,0,0,2,1,0,2,7,5,4,7,6,8,7,16,21,15,31,43,38,26,18,usa
60024334,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,usa
60024385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,usa
60024399,0,0,1,0,2,4,0,11,4,12,1,1,0,1,1,0,9,4,9,5,6,5,usa
60024426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60024429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60024438,0,0,0,0,0,0,2,0,0,11,3,6,0,1,2,0,3,0,1,2,2,2,usa
60024492,0,0,0,0,0,0,0,0,0,5,1,3,0,0,7,3,0,0,0,0,0,0,usa
60024510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60024536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60024541,0,0,4,3,14,0,11,12,12,16,13,8,6,5,5,14,15,13,9,13,9,13,usa
60024609,0,4,2,0,1,0,0,0,1,0,0,0,1,8,2,2,5,6,4,1,7,3,usa
60024611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60024613,0,3,2,2,6,3,2,5,0,6,4,8,4,4,8,5,15,13,12,6,3,8,usa
60024672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,usa
60024746,0,0,0,0,4,0,0,0,4,6,0,0,0,0,0,1,0,0,6,8,11,7,usa
60024776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60024780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60024790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60024842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,usa
60024861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,usa
60024878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60024885,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,5,0,0,10,usa
60024890,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,2,0,0,6,0,7,0,usa
60024941,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,3,3,3,3,0,12,0,usa
60024978,0,0,0,1,0,1,1,2,1,7,10,2,8,9,4,15,24,15,14,7,17,23,usa
60024997,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,2,3,6,3,2,usa
60025038,0,3,2,0,6,0,1,9,13,13,10,10,10,7,10,8,22,16,18,19,34,11,usa
60025052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,usa
60025111,0,0,0,0,0,0,2,0,0,10,1,6,8,0,21,15,33,29,6,19,28,21,usa
60025152,0,0,0,0,1,1,0,0,0,0,3,5,1,1,5,0,13,7,7,3,1,3,usa
60025163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025194,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,usa
60025203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60025286,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,3,9,2,10,usa
60025315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025341,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,5,3,3,15,1,1,can
60025350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025371,0,0,0,0,0,0,0,1,0,5,0,0,7,0,6,0,2,1,6,3,1,1,usa
60025447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,5,10,usa
60025488,1,5,0,7,4,1,5,13,8,28,16,17,37,16,22,21,28,30,14,35,47,39,usa
60025534,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,12,usa
60025553,0,0,3,0,0,1,0,0,0,0,0,1,0,2,0,0,5,4,11,0,2,0,usa
60025576,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,usa
60025590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025643,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,usa
60025685,0,1,0,0,1,0,0,0,0,1,3,0,1,0,1,7,0,0,0,8,0,5,usa
60025688,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,usa
60025689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025778,0,2,3,11,6,2,10,14,10,12,10,15,8,9,16,46,31,46,36,46,28,27,usa
60025843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025856,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,4,0,1,0,0,0,usa
60025876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60025949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60025950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60026027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60026049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60026135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60026161,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,usa
60026175,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,usa
60026192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,usa
60026209,0,0,0,7,6,0,0,3,5,0,0,5,8,6,7,3,14,5,12,0,2,1,usa
60026218,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,usa
60026227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,usa
60026306,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,2,1,0,6,0,0,usa
60026309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60026338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60026415,0,2,4,1,5,2,1,2,8,4,5,4,6,2,5,5,4,20,2,3,5,8,usa
60026454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,usa
60026503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,usa
60026551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60026610,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,10,0,2,9,0,0,usa
60026632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,1,usa
60026642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60026695,0,0,0,0,3,0,0,0,2,0,0,7,1,15,4,6,10,9,14,9,18,19,usa
60026748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,can
60026791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60026827,0,0,6,7,0,0,1,3,5,7,5,4,11,4,1,17,19,11,24,23,12,35,usa
60026829,0,0,0,0,0,0,0,0,0,0,0,7,2,9,1,5,2,3,10,4,4,24,usa
60026839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60026860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,usa
60026862,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,usa
60026906,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,5,1,usa
60026950,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,can
60027005,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,usa
60027009,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60027016,0,0,1,2,0,2,0,1,8,1,0,2,0,3,6,3,0,0,6,0,3,0,can
60027038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027053,0,0,0,0,0,0,3,0,0,5,1,2,0,2,6,3,4,1,0,0,0,3,usa
60027085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,usa
60027086,0,0,0,0,0,0,0,0,0,5,1,0,1,1,4,2,11,2,9,11,7,20,usa
60027090,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,0,3,7,0,2,usa
60027155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027165,0,0,1,1,0,0,0,7,0,2,0,1,0,0,4,1,0,4,0,0,3,0,usa
60027213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,can
60027252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027355,0,0,0,0,0,0,2,0,0,0,1,2,5,2,4,3,1,3,15,6,5,4,usa
60027452,0,0,0,0,0,0,0,0,0,0,1,4,15,4,15,19,27,28,20,47,50,59,usa
60027485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027486,0,0,0,0,0,0,0,0,0,0,8,2,4,9,6,0,2,0,0,0,0,0,usa
60027501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,usa
60027512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,17,19,1,8,usa
60027550,0,0,1,0,10,0,5,16,21,12,11,22,12,14,29,13,40,49,32,35,41,50,usa
60027561,0,0,1,0,0,0,0,0,0,2,0,0,8,0,2,7,3,9,8,11,23,9,usa
60027565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,15,0,0,11,5,usa
60027574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027576,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,usa
60027627,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,7,0,3,0,2,0,usa
60027629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027671,0,0,0,0,0,2,4,2,4,17,6,1,1,2,6,4,2,1,0,3,0,4,usa
60027716,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,2,0,0,0,0,usa
60027817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,can
60027863,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,can
60027881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,7,17,usa
60027954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60027958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60028059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60028095,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,2,2,1,2,2,0,usa
60028124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,usa
60028131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60028179,0,0,0,0,1,0,0,0,0,0,0,4,0,1,7,0,8,1,0,0,8,0,usa
60028237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60028244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60028269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,usa
60028379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,4,can
60028392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,11,5,usa
60028421,0,0,0,0,0,1,2,0,0,0,1,3,0,0,4,1,8,20,8,5,1,5,usa
60028458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,usa
60028492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,can
60028507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,usa
60028510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60028548,0,0,1,1,0,5,3,4,7,3,0,9,22,13,5,3,8,21,12,18,9,12,usa
60028590,0,1,0,0,0,0,0,0,0,0,1,9,7,2,5,7,0,3,6,0,0,0,usa
60028599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,usa
60028609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,4,1,4,usa
60028628,0,1,4,0,0,0,2,1,0,2,4,0,1,1,7,5,0,3,4,0,2,10,usa
60028629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,usa
60028652,0,0,0,0,0,0,0,0,0,0,3,2,9,0,1,0,1,0,9,17,10,3,usa
60028660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60028671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,2,4,0,0,usa
60028707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,usa
60028776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,usa
60028793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,usa
60028842,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,usa
60028897,0,4,6,1,9,5,0,6,7,1,4,4,3,6,11,7,6,12,8,6,22,16,can
60028925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60028932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60028938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,usa
60028955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60028970,0,0,0,0,0,0,0,2,0,0,3,2,3,0,1,8,0,5,14,0,0,1,usa
60029048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60029075,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,usa
60029150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60029206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60029227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,usa
60029230,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,usa
60029241,0,0,1,0,0,0,0,0,0,0,2,0,1,2,4,0,1,4,12,8,4,10,usa
60029251,0,2,1,0,0,3,0,0,5,4,0,0,6,1,0,3,5,15,4,17,14,8,usa
60029270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60029278,0,0,2,1,5,4,3,8,9,11,7,7,13,8,23,27,4,19,19,13,24,9,usa
60029304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60029311,0,0,0,0,0,0,0,0,2,0,0,0,7,1,15,3,5,22,13,26,24,33,usa
60029346,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,usa
60029358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,usa
60029378,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,3,usa
60029418,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,6,3,0,0,0,usa
60029426,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,usa
60029445,0,1,1,4,2,2,0,5,11,11,6,14,21,11,21,20,13,0,19,15,11,17,usa
60029452,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,usa
60029472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,usa
60029489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60029526,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,7,0,7,10,4,2,usa
60029627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,usa
60029652,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,2,0,1,0,0,0,0,usa
60029653,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,11,0,0,0,0,0,0,usa
60029665,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,usa
60029680,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,can
60029747,0,0,0,0,0,0,0,3,2,1,0,5,0,2,14,15,16,6,14,13,20,16,usa
60029752,0,0,0,0,0,0,0,4,3,11,0,0,1,0,1,0,0,0,0,0,0,0,usa
60029788,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,1,0,0,2,5,0,usa
60029830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,usa
60029833,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,4,9,11,9,5,15,2,usa
60029881,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1,0,0,0,4,0,usa
60029902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60029929,7,7,13,10,17,3,10,7,18,26,29,21,25,43,31,42,54,59,82,74,71,67,usa
60029961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,usa
60029991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030058,0,0,0,0,0,2,0,0,2,6,5,4,4,11,17,12,4,5,23,7,11,8,usa
60030071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60030112,0,3,2,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,2,usa
60030118,0,0,0,0,0,3,0,1,4,6,0,0,7,8,8,5,0,3,3,25,14,23,usa
60030151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030162,0,0,0,0,0,2,0,2,5,8,0,0,2,3,2,9,20,15,11,1,13,21,usa
60030171,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,usa
60030222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60030257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030288,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,5,1,9,4,usa
60030309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030319,0,2,2,2,10,2,0,2,0,0,6,10,7,5,11,13,12,33,12,16,38,35,can
60030373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030398,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,10,6,1,13,15,11,3,usa
60030403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030440,0,0,0,0,0,0,0,0,9,6,0,0,4,1,2,8,20,11,20,35,12,18,usa
60030452,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,4,0,2,5,usa
60030521,7,1,9,18,8,14,10,20,20,28,28,29,37,44,42,52,80,93,87,83,74,136,usa
60030551,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,6,4,5,0,1,4,3,usa
60030612,1,2,2,0,1,4,0,0,5,14,20,22,23,15,40,47,27,55,90,60,57,65,usa
60030616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,7,can
