afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60028587,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60028634,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60028673,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60028690,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,fra
60028717,NA,0,0,0,1,0,1,0,1,2,0,4,1,7,12,18,12,15,19,13,62,39,deu
60028784,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,gbr
60028803,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60028893,NA,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,fra
60028950,NA,0,0,0,0,0,0,0,5,2,0,0,2,8,5,17,23,16,3,32,28,14,fra
60028993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,fra
60029204,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,gbr
60029329,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,4,3,10,10,gbr
60029336,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,gbr
60029428,NA,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,3,0,0,deu
60029507,NA,5,0,0,0,0,0,0,1,2,0,0,1,4,0,0,10,0,11,5,16,1,deu
60029530,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,gbr
60029618,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60029631,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,fra
60029658,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,fra
60029685,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,gbr
60029689,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,fra
60029738,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3,6,gbr
60029834,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60029850,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,gbr
60029931,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,6,15,1,deu
60029937,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,11,fra
60029950,NA,0,2,0,0,0,0,0,0,8,11,1,0,0,0,0,0,0,0,2,0,5,gbr
60030040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60030208,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60030210,NA,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,9,0,0,gbr
60030342,NA,0,0,0,0,0,0,1,0,5,2,0,2,1,7,2,4,8,6,8,6,7,fra
60030456,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,gbr
60030465,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,2,deu
60030469,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,gbr
60030480,NA,0,0,0,0,4,0,4,10,5,8,5,11,17,6,10,11,12,10,3,7,15,gbr
60030496,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60030514,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,gbr
60030553,NA,0,0,0,0,0,0,0,0,0,2,0,3,1,4,7,7,6,0,0,3,10,fra
60030569,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60030578,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60030619,NA,0,0,5,1,4,11,4,0,7,5,2,0,11,3,6,7,1,26,14,0,14,deu
60030637,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,deu
60030640,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,24,9,19,6,fra
60030713,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,fra
60030718,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,2,2,8,6,8,deu
60030807,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,9,6,3,1,deu
60030857,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,fra
60030881,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,7,1,0,5,5,deu
60030964,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,fra
60030968,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60031066,NA,0,0,1,1,2,0,5,6,12,12,11,26,34,13,8,15,12,24,3,5,4,nld
60031101,NA,0,0,2,6,2,4,7,13,7,10,5,5,14,32,37,36,17,38,41,38,58,gbr
60031159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60031216,NA,0,0,2,2,0,0,0,2,4,2,4,4,1,1,0,12,5,0,11,0,3,deu
60031259,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60031298,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,deu
60031331,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,7,gbr
60031514,NA,0,0,0,0,1,0,0,0,0,0,2,12,3,0,12,12,3,19,12,4,9,deu
60031594,NA,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,7,0,2,fra
60031668,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60031744,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,fra
60031773,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,4,5,fra
60031792,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60031810,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,9,7,15,fra
60031814,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60031990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,gbr
60032006,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,fra
60032114,NA,0,0,0,0,0,0,0,0,1,0,2,3,1,11,23,9,27,31,30,35,21,nld
60032215,NA,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,fra
60032385,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60032401,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60032515,NA,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,6,0,0,6,0,23,deu
60032530,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,3,0,9,0,fra
60032542,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,gbr
60032543,NA,0,0,0,1,2,2,3,1,4,3,5,3,2,0,6,8,3,3,2,10,5,deu
60032594,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60032631,NA,0,0,0,0,0,4,1,2,0,0,0,0,5,0,0,2,0,13,0,0,0,fra
60032633,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,fra
60032697,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60032724,NA,0,0,0,0,0,0,1,0,5,1,0,3,10,31,35,56,39,34,62,50,59,nld
60032763,NA,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,3,fra
60032824,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60032834,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,10,5,8,6,13,deu
60032882,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,nld
60032895,NA,0,0,2,1,0,1,7,5,10,8,6,8,6,2,3,7,7,0,4,12,9,deu
60032922,NA,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,11,0,0,3,5,0,fra
60032927,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60032991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,deu
60033051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,fra
60033125,NA,0,0,0,0,0,0,0,0,8,0,3,1,9,6,7,5,31,25,15,16,1,gbr
60033148,NA,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11,0,13,17,fra
60033241,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,4,4,0,deu
60033313,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,gbr
60033387,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,gbr
60033500,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60034123,NA,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,6,2,0,fra
60046714,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,fra
60048669,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,fra
60068547,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60068930,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60068949,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60069761,NA,0,0,0,0,0,0,0,0,1,0,3,0,5,2,0,0,0,0,0,0,0,fra
60069763,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60069773,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60070145,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,nld
60070170,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60070172,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,nld
60070177,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,nld
60070178,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,nld
60070180,NA,0,0,0,0,0,0,0,0,0,0,2,4,0,1,2,4,7,1,2,2,4,nld
60070183,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,nld
60070184,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,10,nld
60070193,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,2,0,0,2,1,nld
60070238,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60070476,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,fra
60070773,NA,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60072153,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60072195,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60072199,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,deu
60072202,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,deu
60072210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60072281,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60072282,NA,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,5,deu
60072285,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60072289,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,deu
60072290,NA,0,0,0,0,0,0,0,0,0,0,2,1,3,6,14,10,4,10,4,16,5,deu
60072294,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,deu
60072296,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,0,deu
60072305,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,deu
60072306,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,deu
60072309,NA,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,deu
60072318,NA,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,deu
60072320,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60072341,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60072360,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60072517,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60072518,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,8,0,deu
60072948,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60073311,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,deu
60073341,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60073345,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60073878,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60074072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60074829,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60074947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60075024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,deu
60075688,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,deu
60075738,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60075755,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60075811,NA,0,0,0,0,0,0,0,0,0,0,3,2,2,0,5,3,4,3,0,9,5,deu
60076291,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60077024,NA,0,0,0,0,0,0,0,0,2,3,4,0,0,2,2,0,0,0,0,5,0,deu
60077276,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60077281,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60078140,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60078345,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,deu
60078371,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,deu
60078397,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60079129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,deu
60083553,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60083600,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,5,0,7,fra
60083602,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60083827,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60084278,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60084331,NA,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,4,10,0,deu
60084765,NA,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,nld
60084799,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60084813,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,0,deu
60084823,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60084824,NA,0,0,1,0,1,1,1,0,0,0,0,0,0,3,2,0,5,0,0,7,1,deu
60085092,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,fra
60085129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60085343,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60085410,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,nld
60085448,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60086220,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60086924,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60088429,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60088539,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,deu
60088543,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,6,deu
60088546,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60091782,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60096248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60096401,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60097343,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,gbr
60099415,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60099418,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,gbr
60099539,NA,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,5,6,3,7,0,2,gbr
60099558,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,2,0,0,deu
60100024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,gbr
60101362,NA,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,fra
60101364,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,1,3,fra
60101489,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60101508,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60102026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60102054,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,nld
60102124,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,3,3,3,15,10,13,fra
60102125,NA,0,0,0,1,0,1,0,0,0,0,1,1,2,2,5,2,2,9,15,15,16,fra
60102126,NA,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,7,9,4,17,4,0,fra
60102127,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,10,1,2,fra
60102134,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,gbr
60102144,NA,0,0,0,0,0,0,0,0,2,1,4,4,0,0,0,0,0,4,0,0,0,gbr
60102531,NA,0,0,0,0,0,0,0,0,0,0,1,1,2,10,1,17,9,8,21,14,11,deu
60102533,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,deu
60102538,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,21,14,29,24,28,31,25,deu
60102592,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,2,0,0,fra
60103164,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60103296,NA,0,0,0,0,0,1,2,0,0,0,0,7,0,4,6,6,0,8,11,30,0,gbr
60103357,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60103368,NA,0,0,1,0,4,4,4,2,9,6,4,4,0,6,9,25,16,24,12,37,5,fra
60103459,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,deu
60103671,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60103674,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24,14,30,26,deu
60103814,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,1,deu
60104201,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,fra
60104289,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,fra
60104569,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60104611,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60104653,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,4,13,10,fra
60104665,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,fra
60104776,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,fra
60104922,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60104953,NA,0,3,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,deu
60105121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60105122,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,0,2,7,gbr
60105167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60105228,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60105356,NA,0,0,0,0,0,0,0,0,0,0,0,6,8,2,8,0,4,7,4,8,11,gbr
60105494,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105594,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,1,5,fra
60105597,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,9,5,3,fra
60105636,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105653,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,fra
60105701,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60105741,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105742,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,fra
60105745,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105746,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,fra
60105758,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105762,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,11,5,12,11,fra
60105765,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105780,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,0,4,0,fra
60105781,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,12,19,7,20,16,fra
60105784,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60105830,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,gbr
60105831,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,5,gbr
60105833,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,7,9,gbr
60105834,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,gbr
60105994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,fra
60106023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,fra
60106092,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,fra
60106095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,fra
60106100,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106110,NA,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,fra
60106117,NA,0,0,0,0,0,0,0,0,0,0,2,0,2,6,6,0,0,0,0,0,3,fra
60106137,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,fra
60106204,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106231,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,fra
60106235,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,fra
60106244,NA,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,8,5,7,0,0,2,fra
60106282,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,fra
60106310,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,fra
60106313,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106336,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60106629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,20,0,27,24,deu
60106700,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,fra
