afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60029991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60030002,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030058,NA,0,0,0,0,0,2,0,0,2,6,5,4,4,11,17,12,4,5,23,7,11,usa
60030071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60030112,NA,0,3,2,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,usa
60030118,NA,0,0,0,0,0,3,0,1,4,6,0,0,7,8,8,5,0,3,3,25,14,usa
60030151,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030162,NA,0,0,0,0,0,2,0,2,5,8,0,0,2,3,2,9,20,15,11,1,13,usa
60030171,NA,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,usa
60030222,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60030257,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030288,NA,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,5,1,9,usa
60030309,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030319,NA,0,2,2,2,10,2,0,2,0,0,6,10,7,5,11,13,12,33,12,16,38,can
60030373,NA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030398,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,10,6,1,13,15,11,usa
60030403,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030440,NA,0,0,0,0,0,0,0,0,9,6,0,0,4,1,2,8,20,11,20,35,12,usa
60030452,NA,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,4,0,2,usa
60030521,NA,7,1,9,18,8,14,10,20,20,28,28,29,37,44,42,52,80,93,87,83,74,usa
60030551,NA,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,6,4,5,0,1,4,usa
60030612,NA,1,2,2,0,1,4,0,0,5,14,20,22,23,15,40,47,27,55,90,60,57,usa
60030616,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,can
60030623,NA,0,0,0,0,0,0,2,0,8,0,0,1,4,3,3,13,2,6,8,1,15,usa
60030693,NA,0,0,0,0,0,0,6,0,22,2,3,0,9,4,8,10,3,0,0,2,0,usa
60030704,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030759,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,usa
60030769,NA,0,0,0,1,0,0,0,4,0,2,6,2,4,15,11,12,6,16,16,11,13,usa
60030776,NA,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,usa
60030796,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,usa
60030819,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030822,NA,0,0,0,0,0,2,2,0,0,0,0,0,3,0,4,0,0,0,6,0,2,usa
60030824,NA,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,usa
60030835,NA,0,1,0,2,0,0,0,3,0,1,5,7,13,10,8,11,10,11,26,14,27,can
60030838,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,can
60030846,NA,0,0,0,0,0,0,0,0,6,2,2,0,0,6,6,6,5,0,0,1,0,usa
60030848,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030931,NA,0,0,0,0,0,0,0,0,0,1,3,4,1,3,1,0,0,0,5,3,4,usa
60030944,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,usa
60030952,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030961,NA,0,0,0,0,0,0,0,0,9,0,0,4,0,0,2,12,0,0,0,0,0,usa
60030972,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60030992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,can
60031115,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,4,usa
60031117,NA,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,0,usa
60031138,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031188,NA,0,0,0,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031203,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,12,9,usa
60031249,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031308,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031316,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031346,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031376,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031437,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,8,usa
60031504,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031576,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,usa
60031581,NA,0,0,4,1,6,0,0,0,6,5,11,2,6,2,11,10,4,15,13,20,16,usa
60031589,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031593,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031706,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,usa
60031707,NA,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,3,6,10,13,17,15,usa
60031742,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60031828,NA,0,0,0,0,4,0,0,0,0,1,1,0,3,4,1,3,1,3,3,4,16,can
60031841,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,usa
60031892,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,usa
60031907,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,can
60031958,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,usa
60031970,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,usa
60031975,NA,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,usa
60032023,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,usa
60032048,NA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,can
60032058,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,usa
60032063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60032083,NA,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,5,3,11,5,7,5,usa
60032105,NA,2,5,6,11,3,3,0,1,6,0,0,0,0,1,0,4,0,5,0,7,9,usa
60032143,NA,0,0,0,0,0,2,2,2,1,1,3,5,6,4,3,1,3,1,0,2,1,usa
60032179,NA,0,1,0,1,7,0,5,6,17,7,7,9,15,29,10,21,5,17,30,24,13,usa
60032205,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,usa
60032211,NA,1,0,0,0,0,0,0,1,0,2,0,2,1,0,4,2,0,0,0,4,6,usa
60032254,NA,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,usa
60032270,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,usa
60032280,NA,0,0,0,0,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,usa
60032328,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60032333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60032372,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,usa
60032373,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,usa
60032420,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,1,0,0,0,usa
60032435,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,usa
60032445,NA,0,0,0,1,0,0,1,8,8,6,7,6,6,6,14,8,19,5,17,7,7,usa
60032497,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,6,usa
60032499,NA,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,4,10,5,6,17,usa
60032513,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,4,usa
60032610,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,usa
60032619,NA,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,13,0,2,5,0,16,can
60032696,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,usa
60032702,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,7,15,0,0,0,usa
60032706,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,1,0,usa
60032727,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60032775,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60032784,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,usa
60032838,NA,0,2,0,3,3,3,5,15,8,11,6,14,7,9,0,17,21,26,40,27,39,usa
60032852,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60032890,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,2,2,3,9,usa
60032900,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60032941,NA,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,4,2,9,6,2,2,usa
60032964,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60032974,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,usa
60032975,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60032980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,usa
60033005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60033021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,6,1,0,0,usa
60033061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60033080,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,6,4,usa
60033113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60033114,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,usa
60033154,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,can
60033182,NA,0,2,1,2,1,0,2,9,0,3,4,9,31,1,12,6,31,34,39,30,24,usa
60033189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60033293,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60033375,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,usa
60033389,NA,0,0,0,0,1,0,0,0,3,2,1,4,2,5,3,2,3,1,1,4,4,usa
60033399,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,usa
60033420,NA,0,0,0,3,0,0,0,0,0,0,2,2,0,0,2,0,1,4,2,2,4,can
60033432,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60033461,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60070962,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,13,2,0,2,usa
60070965,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,usa
60071025,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,can
60071029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60072481,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60074607,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60074679,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,usa
60074913,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60075062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60075198,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60075589,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60076320,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60076515,NA,0,0,1,2,5,0,0,3,2,12,0,7,6,0,0,3,0,1,0,0,0,usa
60076588,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60076833,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60077155,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60077572,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60078331,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60078454,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60078541,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60079127,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,7,can
60080013,NA,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,usa
60080201,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60080345,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,1,0,3,usa
60082386,NA,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,usa
60082572,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60082733,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,can
60082737,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60082763,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,can
60082875,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,can
60083640,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60083641,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,can
60084072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60084389,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60084774,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60085713,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60085732,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60085748,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60085801,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,5,can
60085927,NA,0,7,7,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60086300,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,usa
60086301,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60086591,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60086729,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60086790,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,usa
60086967,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,7,1,2,1,1,can
60086968,NA,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,can
60087649,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,usa
60087684,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,usa
60087823,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60090009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60090016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60091250,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,usa
60091253,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60091369,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60092830,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60093685,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,usa
60093718,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60093731,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60093891,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60094459,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60094746,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,0,usa
60095340,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60095700,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,5,0,usa
60096701,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60097036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60097065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60097089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,usa
60097350,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,8,10,0,usa
60097848,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60098690,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60098805,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60099501,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60100145,NA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,13,usa
60100184,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60101614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60101617,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60101686,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,usa
60101765,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60101854,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,11,0,can
60102015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60102121,NA,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,usa
60102305,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60103003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,usa
60103024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,usa
60103055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60103268,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60103339,NA,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,usa
60103484,NA,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,usa
60103650,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,usa
60103675,NA,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,3,3,2,2,3,usa
60103813,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60103947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60103974,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,usa
60104143,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60104446,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,usa
60104734,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,usa
60105154,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105169,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,usa
60105315,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105348,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,5,usa
60105361,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105842,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,usa
60105856,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105861,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60105937,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60106381,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60106385,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,can
60107274,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,usa
60107658,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60108318,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,usa
60108487,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60108871,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60109032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,usa
60109100,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60109130,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60109509,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,usa
60110665,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100312932,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
100313292,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100314434,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100315608,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100316592,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100316758,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100318441,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
100318963,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100319831,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100320173,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100321861,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100322269,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100323675,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100324380,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100325403,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100326688,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100327750,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
100328958,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100330039,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100331417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
100331946,NA,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,usa
100332604,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
