afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60002288,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002296,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,kor
60002299,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,chn
60002306,NA,0,0,0,0,0,1,0,0,10,0,0,4,0,12,3,3,3,6,15,14,13,can
60002308,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60002315,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60002316,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6,3,nzl
60002333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002337,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,usa
60002339,NA,0,0,0,0,0,0,0,0,0,0,3,0,14,1,10,5,10,9,1,0,6,usa
60002366,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,jpn
60002388,NA,5,0,0,3,2,2,0,11,4,0,6,1,9,11,14,2,1,11,9,12,13,usa
60002396,NA,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,usa
60002414,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60002441,NA,0,0,1,0,11,2,4,2,2,14,17,13,13,0,11,15,38,21,16,53,43,usa
60002443,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60002445,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,6,kor
60002462,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002467,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60002476,NA,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,4,3,8,6,1,1,usa
60002481,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sgp
60002483,NA,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,nld
60002490,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002494,NA,0,0,3,0,6,3,1,4,16,1,4,12,9,4,16,15,7,10,13,28,29,can
60002507,NA,0,0,0,0,0,2,2,0,9,0,0,4,6,4,4,0,6,0,6,0,2,usa
60002526,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,0,3,1,0,usa
60002545,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002557,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,usa
60002561,NA,0,0,0,0,0,0,1,0,2,3,0,0,2,0,2,0,1,2,3,2,11,jpn
60002571,NA,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,6,0,0,0,0,0,deu
60002573,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,26,39,15,35,28,nld
60002593,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,4,12,20,10,chn
60002600,NA,0,0,0,0,1,3,2,1,0,0,5,4,4,4,4,0,2,0,0,0,0,usa
60002612,NA,0,0,0,0,0,0,0,0,1,0,3,4,5,4,2,4,5,8,0,5,10,che
60002636,NA,0,0,0,0,0,0,0,0,1,3,2,1,0,9,5,4,1,3,4,5,14,chl
60002644,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,esp
60002645,NA,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,usa
60002668,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,sgp
60002676,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60002695,NA,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,che
60002707,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002714,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mar
60002717,NA,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,3,5,0,2,usa
60002746,NA,6,5,6,7,14,8,12,18,26,34,21,42,47,41,48,56,71,87,113,118,94,usa
60002765,NA,0,0,0,0,0,0,0,0,3,2,3,0,0,0,3,0,8,3,1,3,9,isr
60002769,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,prt
60002773,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,8,4,6,11,aus
60002776,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,4,0,nld
60002778,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002783,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,6,0,0,9,0,jpn
60002784,NA,0,1,0,0,0,0,0,0,6,0,2,3,3,2,2,1,0,0,0,0,0,jpn
60002786,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60002787,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,2,3,0,10,9,5,jpn
60002789,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60002790,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,2,1,0,3,chn
60002794,NA,0,0,0,0,0,0,0,0,0,0,5,11,10,7,0,6,8,1,0,0,0,nld
60002798,NA,0,1,0,0,0,0,0,1,1,0,2,2,4,5,6,13,16,17,21,23,20,hkg
60002799,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rus
60002803,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60002804,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,usa
60002813,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,3,0,aus
60002821,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,0,chn
60002823,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rou
60002825,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60002833,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,chn
60002836,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,chn
60002838,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,4,0,0,12,13,ita
60002860,NA,0,0,2,0,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,3,0,usa
60002864,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,arg
60002869,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,gbr
60002873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,usa
60002877,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,kor
60002878,NA,0,0,0,0,0,1,0,0,1,0,1,5,3,4,6,0,3,0,0,7,8,can
60002896,NA,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,usa
60002900,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,fra
60002946,NA,0,0,0,0,0,0,5,3,6,3,0,3,0,2,0,1,5,4,0,1,12,chl
60002948,NA,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,5,0,jpn
60002952,NA,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,7,26,37,38,18,fin
60002963,NA,0,0,0,0,0,0,0,2,0,0,3,0,0,4,0,0,1,0,0,0,0,aut
60002967,NA,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,gbr
60002968,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60003003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,11,ita
60003013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,0,chn
60003028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60003044,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,esp
60003076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60003079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,bra
60003082,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ind
60003087,NA,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,0,2,7,0,0,0,kor
60003088,NA,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,2,0,4,0,9,usa
60003103,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,usa
60003105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,twn
60003122,NA,0,0,0,0,0,0,0,3,3,5,0,0,9,4,0,0,2,0,2,0,6,can
60003138,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,esp
60003144,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,chn
60003146,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,chn
60003156,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,aut
60003158,NA,0,0,0,0,1,0,0,0,2,2,0,0,0,3,12,0,0,0,0,0,0,usa
60003160,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,usa
60003171,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,5,1,0,0,0,0,usa
60003181,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,jpn
60003185,NA,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,1,12,0,9,0,4,grc
60003212,NA,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,11,0,2,1,0,0,usa
60003214,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,usa
60003217,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,tur
60003230,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,grc
60003237,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,1,14,4,0,3,fin
60003238,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,2,0,5,usa
60003247,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60003261,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,usa
60003262,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003269,NA,0,2,6,9,4,6,2,7,4,2,2,2,9,2,13,20,25,20,13,2,11,usa
60003274,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,fra
60003275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60003280,NA,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,5,4,13,0,35,24,deu
60003299,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ind
60003303,NA,0,0,0,0,0,0,0,0,3,1,0,11,0,6,5,11,2,15,5,7,7,jpn
60003309,NA,0,0,0,0,0,2,3,0,3,3,2,1,0,0,0,0,0,1,0,0,0,usa
60003337,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003349,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60003354,NA,0,0,0,0,0,0,0,0,0,12,2,3,1,0,0,0,0,0,0,0,0,hun
60003362,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60003367,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,cze
60003372,NA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,usa
60003381,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003394,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60003408,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60003409,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003417,NA,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,1,3,aut
60003436,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,nzl
60003443,NA,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0,3,6,0,usa
60003467,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,1,usa
60003471,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,can
60003480,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60003487,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,esp
60003497,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003498,NA,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003500,NA,0,0,2,0,3,1,0,1,2,19,13,3,7,9,3,7,18,8,14,6,20,usa
60003512,NA,0,0,0,0,0,0,0,0,1,0,5,1,0,0,3,0,0,0,0,0,0,usa
60003524,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,10,aus
60003525,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,twn
60003526,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,usa
60003527,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003531,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003533,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,5,5,0,kor
60003545,NA,0,0,0,1,0,0,0,0,1,1,0,2,0,0,5,0,0,0,4,2,0,usa
60003607,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003608,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,jpn
60003615,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,deu
60003625,NA,0,0,2,0,3,5,1,4,2,1,0,15,4,13,4,14,11,20,9,26,17,usa
60003634,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,6,0,4,chl
60003640,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,2,chn
60003641,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,chn
60003652,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003658,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60003662,NA,1,0,0,0,0,0,2,4,3,0,0,4,0,0,4,0,0,1,1,4,2,esp
60003665,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,isr
60003668,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,ita
60003677,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003684,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grc
60003686,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60003687,NA,0,0,0,0,0,2,0,2,0,0,2,1,5,0,0,0,5,0,1,2,0,dnk
60003703,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,isr
60003711,NA,0,3,1,4,5,2,4,7,4,12,14,13,28,18,15,24,5,14,19,5,3,usa
60003723,NA,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,3,0,0,2,0,2,usa
60003742,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,usa
60003748,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60003767,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,che
60003771,NA,0,0,0,0,0,0,0,0,1,1,5,9,0,5,18,17,7,15,21,23,49,gbr
60003828,NA,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,7,6,7,usa
60003858,NA,0,2,1,3,3,3,3,3,5,3,7,1,2,2,6,4,8,10,11,33,29,swe
60003872,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003878,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60003892,NA,0,0,0,0,0,0,0,3,2,0,0,2,1,4,2,2,4,1,2,0,3,usa
60003915,NA,1,0,2,9,9,3,1,3,9,13,21,11,23,13,8,27,6,12,21,22,20,usa
60003928,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003937,NA,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,2,1,1,0,5,usa
60003938,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nor
60003952,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,can
60003955,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,14,0,0,0,gbr
60003970,NA,0,0,0,0,0,1,0,0,0,0,2,5,1,7,7,15,15,14,19,38,43,chn
60003977,NA,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,2,0,0,0,chn
60003999,NA,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,usa
60004009,NA,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,9,2,2,11,5,4,ind
60004026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60004047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hrv
60004049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,jpn
60004060,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,svn
60004078,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,nld
60004091,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,jpn
60004102,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004109,NA,0,0,0,3,0,0,0,0,2,0,1,1,1,0,1,6,0,0,0,2,2,usa
60004120,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60004148,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,chn
60004154,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004156,NA,0,1,0,0,1,0,5,0,1,1,6,3,15,6,4,15,19,23,28,12,13,nld
60004164,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,usa
60004179,NA,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,usa
60004219,NA,0,0,3,1,0,0,0,1,0,5,0,1,0,1,5,1,12,2,8,14,1,gbr
60004225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,jpn
60004234,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bra
60004235,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,prt
60004250,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60004263,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004270,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,usa
60004283,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,jpn
60004300,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,ita
60004321,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,jpn
60004346,NA,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,3,10,1,2,3,prt
60004351,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mys
60004354,NA,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,13,3,1,3,7,0,usa
60004362,NA,0,0,0,0,0,0,1,0,0,0,0,5,2,0,1,0,7,6,2,5,0,swe
60004372,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004382,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60004388,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,usa
60004391,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,tha
60004395,NA,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,jpn
60004396,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60004409,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,sgp
60004410,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60004424,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,nzl
60004439,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egy
60004443,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,esp
60004492,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60004498,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dnk
60004502,NA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,tur
60004518,NA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,4,6,8,arg
60004538,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,0,chn
60004572,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,gbr
60004573,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0,2,chn
60004580,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60004582,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,sau
60004591,NA,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,3,2,1,5,6,4,ita
60004630,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,chn
60004636,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60004638,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,ita
60004654,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,chn
60004670,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004679,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,jpn
60004686,NA,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,usa
60004688,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60004689,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60004691,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,chn
60004692,NA,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,12,0,deu
60004708,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,gbr
60004716,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,grc
60004718,NA,0,0,1,0,0,0,0,0,3,3,1,0,0,3,9,5,5,17,37,7,15,che
60004737,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,2,hun
60004739,NA,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,1,4,0,kor
60004745,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004750,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,ind
60004752,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,chn
60004760,NA,0,0,0,0,0,0,4,3,0,0,2,0,6,8,0,0,0,3,1,2,6,usa
60004761,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,che
60004765,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60004772,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,can
60004782,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,egy
60004783,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dnk
60004791,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,1,1,0,can
60004803,NA,0,0,0,0,0,1,2,0,9,0,3,4,6,4,4,3,6,0,6,2,0,usa
60004828,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60004829,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,dnk
60004853,NA,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,6,0,0,jpn
60004862,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004876,NA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,1,0,0,0,0,usa
